,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
71459,825,0,18,0,0,0,35,7.0,99.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,1.1937658449301745,1.546882302169676,-3.05787993024165,-0.6976178304172689,1.4047151377143103,-0.4462810139829203,0.6449925969691729,1.286508214868815,0.09903622302118169,-0.6347923302648515,0.5225623135607174,0.44913253730486674,0.15445599636666338,1,20.0
71460,32,0,1,0,0,0,27,4.0,99.0,4.0,0,0,0,0,60,84,84,84,84,84,84,84,63,63,63,42,18,18,80,80,80,80,80,4,4,3,12.0,-0.2366996086615207,0.7310254360395355,0.6910382363752692,-1.434777293646773,0.3821181806306657,1.8589997954447925,-0.8870808957163597,-0.7846012751552255,-0.6637712095048564,0.47955800218925687,0.18288304897971566,-1.2725290388816404,-0.40107788728151533,1,10.0
71463,90,1,26,0,0,0,23,7.0,99.0,1.0,0,1,0,1,50,10,10,21,10,288,288,560,120,120,180,32,72,640,0,648,0,36,144,0,1,10,13.0,-4.737261188359642,-1.4086303862811542,1.3945056540416914,-1.5282671692704661,2.0859306515265224,-1.5667376922137466,0.8123449559063427,-0.5065578470570217,1.7964074316800127,-2.3050972475518163,-0.45782448437537454,1.4636203234579597,-0.32933850544522264,1,10.0
71466,32,2,9,0,0,0,45,4.0,99.0,4.0,1,0,0,0,15,18,18,72,18,18,18,18,18,18,18,320,18,60,50,50,50,50,50,100,1,3,56.0,3.282302261711469,-1.5671420114987749,-0.928306210346518,-0.8293543752060187,-0.18914670252916746,0.05044675781427756,-1.441055409316024,-0.05847617660102816,0.2690873972709248,0.8462027973125951,1.451912334611897,1.148336025446924,0.5508496024661669,1,20.0
71473,32,1,14,0,0,0,53,1.0,99.0,7.0,0,0,0,0,45,63,63,63,0,84,84,84,945,756,756,84,72,54,12,12,12,12,12,12,3,3,62.0,1.6504327617178947,-3.124109887651611,-0.6956902589343171,-1.1784940545336904,-0.4862379786041281,-0.9357113654420748,-1.02408865746295,2.518175431130915,0.024172940384119594,0.5521654588674292,-2.248905181917595,-0.24639773862257175,1.0026595272292569,1,5.0
71513,4,1,1,0,1,0,30,1.0,2.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48.0,0.022380458272497843,2.041259686883029,1.55704511905116,0.509956299615803,3.7251992022890295,0.8463484681743837,1.646392758338734,0.261416830222775,-1.3877943761688385,2.004657976130337,-0.9656354220667576,0.8685015027329619,-0.6199734350918111,1,24.0
71517,45,1002,40,0,0,0,39,6.0,99.0,2.0,0,0,0,1,100,120,120,120,120,40,40,40,20,20,20,20,20,10,0,0,0,576,576,288,2,10,39.0,0.8893693900111689,-3.496988910446122,-2.221209059331358,-0.002255934436917014,2.809001902760218,-0.29543815261831297,0.14197832022164172,1.0852822335105297,-0.7064313116672283,-2.0241837976040946,1.9254553077363978,-0.3261422503066823,-0.5373520615946736,1,100.0
71527,58,0,9,0,0,0,17,1.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,112,42,18,2,0,33.0,-1.9935600517815162,1.4798741273795817,0.592497015566274,-0.530915027954254,0.6388005365242395,-0.8458529509312528,0.5744910997899771,-0.6879777860203556,0.11831120605632904,-0.7846301900103284,-1.1211432866806987,-0.297644386123756,-0.3710264716413615,1,23.0
71619,692,1,3,0,0,0,37,4.0,99.0,5.0,0,0,0,0,160,192,192,192,0,192,192,192,144,144,144,192,192,192,192,192,96,18,96,96,4,8,52.0,1.194614345104655,-0.5943933393189045,1.0575600963387266,-1.8491241659771427,-1.0461362416451947,-0.8402404288125518,0.5076482083464795,4.801301086368056,3.5724033974898832,0.31147901472970774,-0.687712939338629,0.5299603406885217,0.8039526920703288,1,3.0
71623,54,0,2,0,0,0,22,5.0,99.0,8.0,0,0,0,0,45,63,63,42,18,18,18,42,42,42,42,1296,18,18,18,18,15,15,15,1215,3,3,32.0,-1.8415445583903196,2.2577026741020374,-0.36634432634117187,-0.7469158770748549,-0.4627929810534324,-1.0704715901927617,0.4445821954448866,-0.39627454858541195,0.48072589390481707,-0.5741974799459015,-0.9305486007505689,-0.5407495156311158,-0.09134181849002733,1,12.0
71627,11,0,1,0,0,0,5,6.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,0,0,18,0,0,0,75,120,36,270,1,0,9.0,-2.162165761973454,-2.915056810280103,-0.8023424776414284,1.2038989832129607,-0.4852481146808924,2.028955042344963,-1.4009555954652695,-0.7848094809026493,-0.038935121988460865,-1.6558416835016374,-0.2941528474036911,1.140698857233652,-1.0305944596031211,1,20.0
71641,279,2,1,0,0,0,13,9.0,99.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,640,1152,105,105,450,4,0,1.0,-4.180684063182277,0.20426675917661757,-1.873670724025135,2.3819351270597604,-2.0460683029801245,-0.6541793736019338,-0.10257104347644327,2.974407332989186,0.4392133825451148,-0.32024744859986043,-0.9336345920962783,-1.5909125260367931,0.0827850028492729,1,15.0
71679,149,1002,3,0,0,0,19,6.0,99.0,8.0,0,0,0,0,15,18,18,216,18,18,18,18,18,18,18,42,42,0,0,0,0,0,0,0,1,3,20.0,-0.4129336738021521,3.7441734354846554,-1.0070122177240202,-1.213392883942666,0.9737648891935341,1.1240938519048018,-1.0287266457204154,0.45405481123470504,-0.3388301739543227,-0.1422916769585562,-1.4514865267382189,0.958845137682429,-0.1509536610845445,1,10.0
71686,45,0,16,0,0,0,46,0.0,99.0,5.0,0,0,0,1,160,192,192,192,144,144,96,96,48,48,48,18,48,40,40,40,40,40,40,12,4,8,59.0,1.9661971366463615,-1.581140557682126,0.6942942184976175,-3.323615708506844,0.2893175666751293,1.0073284799351496,0.20987961201564992,-0.26152509169393195,2.191724831163808,-1.191662719485611,0.6459423045587934,-0.9280849538003606,-0.038078525461124633,1,5.0
71707,166,2,2,0,0,0,34,8.0,99.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,15.0,-0.11497314174721397,-2.289862004618077,-1.3477830597182778,-2.044844681490353,0.3410567637344282,-0.7661201265275341,1.8513693548725272,-0.19607478297626954,-0.9766161889210329,0.2191743695221715,0.22950822774431873,0.4994778200863364,0.2721802071712142,1,19.0
71709,34,0,31,0,0,0,-1,6.0,99.0,2.0,0,1,0,1,0,0,0,180,0,18,18,36,36,36,36,36,54,54,36,36,48,30,48,54,1,0,58.0,0.4302700868061229,-1.7182818683728664,0.6054417725379961,-1.0349708252821856,0.7762043113248196,1.7807178359896763,-1.2671933040667736,0.6253013370199829,0.9425829477717925,-1.2223076681093477,1.8003971651062245,-0.9026888240326782,0.7171414005811321,1,15.0
71723,52,0,16,0,1,0,20,5.0,12.0,6.0,0,0,0,0,50,0,0,24,75,0,0,240,0,640,350,0,0,0,0,0,0,36,0,0,1,10,21.0,-0.6589352541546589,1.5214998522471819,-0.12963527154699073,-0.9072949691232247,1.289701093639551,-0.045939059828713574,-0.6188623822672467,-0.10113176656234753,0.40454127306240834,-1.2115680922634797,-0.6617905861933859,1.2406247522589309,1.2681491551550046,1,15.0
71749,102,0,24,0,0,0,44,6.0,99.0,4.0,0,0,0,0,45,36,36,0,18,12,12,12,12,12,12,0,8,80,392,504,0,0,0,180,3,3,42.0,-0.9102488277490673,-2.353262509453554,-0.06549247377265467,-3.2547560393641364,0.6603084139207038,0.5818346453450837,1.3477467934839698,-0.4767665983265091,-0.374844326447407,0.6079056002952516,0.0039996988549730215,0.6937392751462235,-0.6448932575867193,1,8.0
71769,18,2,17,0,0,0,40,8.0,99.0,8.0,0,0,0,0,0,0,0,0,0,0,0,45,525,45,45,0,18,42,42,42,63,63,63,18,1,0,17.0,1.4571237630783933,2.017277284410354,-1.0944872538226638,0.06963353447643088,0.6556010333564133,-1.0047988843655793,-1.246156210341447,-0.8237194005784022,0.7418479823253272,0.07971889721852904,-0.09891033335457747,-0.7623872488030782,-0.30827335400377087,1,10.0
71776,22,0,0,0,0,0,49,4.0,99.0,3.0,0,0,0,0,50,60,60,12,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,0,1,10,56.0,1.940623104109786,-3.0468811693233597,-1.3456619229808968,1.1344155608490019,-0.12802759658997537,-0.544383060887284,0.8309007555221531,1.0928187020431328,1.063914552913909,0.04226896965117782,0.6324218692692719,0.8107503323148069,1.019848031895409,1,25.0
71788,4,28,0,0,1,0,1,7.0,12.0,3.0,0,0,0,1,160,192,192,192,192,192,192,192,96,96,96,144,96,64,48,48,48,48,48,32,4,8,10.0,0.3938685000778787,3.117630085211117,2.6358873909648355,1.0426892259128289,-1.4528140727883616,-0.9224475285760861,2.269553262954405,0.07162180529743542,-1.2341127143855462,0.32520196976187327,2.0806067644051867,1.314974825201166,0.3265406328809928,1,5.0
71805,6,2,19,0,0,0,38,6.0,99.0,6.0,0,0,0,0,200,280,280,210,210,0,0,140,210,210,210,210,210,280,280,280,0,224,0,0,4,10,39.0,2.0960308836184622,2.1655753280624364,0.38420035248195855,-0.1564774132144897,1.6444478784325356,-0.4382281312027799,0.8180683116439799,-0.8066869225918474,-1.6310555660010784,-0.5180500090859365,-0.8304250767529926,0.6679003815267388,0.06971284289659639,1,25.0
71911,23,1,1,0,0,0,-1,3.0,99.0,3.0,1,0,0,0,100,120,120,120,60,60,60,60,120,120,120,120,60,60,120,120,120,60,60,120,2,10,31.0,0.6042684691095389,1.5912457859778004,1.1820404610355553,2.1878013755630072,2.7003468355544737,0.8675904328010587,0.8706936571639694,1.956203644342607,-1.1396550577069646,0.21128855316633718,-1.2228230910133677,0.15758614173964328,0.3083996314345919,1,100.0
71921,54,0,14,0,0,0,42,7.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,18,1,0,42.0,0.3079456685172136,-0.519281412995359,-0.6387419288792426,-1.0036469867180267,1.134664344838358,-0.6536172320056196,-0.6369049955439661,-0.5848181074413044,0.24518944868547343,-0.4564163642397304,0.6437261163249983,-0.7128896466901389,-0.8705936442599418,1,10.0
71935,104,1,16,0,0,0,40,6.0,99.0,6.0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,14,2,0,17.0,1.3492263775000324,-2.6095941583093314,-2.2168096331310254,-1.5235686056917466,-1.1450739394763454,-0.27364921666528397,-1.3699757726720951,4.227912888568038,-0.222572792715762,0.3923006685843623,-0.11967360544987046,1.5015652903956527,-2.0499502067838695,1,5.0
71936,376,0,12,0,1,0,40,6.0,12.0,8.0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,2.3008791097710755,2.8453569462128745,-1.2118960283280173,-1.4996441769544056,2.212800643838548,-0.26403131730957896,4.0117620265698815,-0.7214303316961507,-0.0824953256810717,-0.97384669732109,-1.5061287874239595,-0.4445931120167672,-0.572363703874726,1,15.0
71941,30,2,1,0,0,0,15,6.0,99.0,5.0,0,0,0,0,50,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18.0,-1.9328093527689048,2.4485427801355613,0.44957844550902426,0.7859056697870852,1.6005607757285254,-0.7459126585105007,-1.1874623260467745,-0.23803595906377883,-0.8158131754810486,0.4298459050750852,-0.7183665146291606,-1.1746550598849208,-0.25151096068065515,1,35.0
71942,32,1,1,0,0,0,1,5.0,99.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,-2.3203757756969954,1.1211203541446617,2.810572550585536,0.49790492640549044,0.8798267497626715,0.7897185838073373,0.7327488197226328,1.964155848774498,-0.5451979257791573,-0.2965354592172536,1.0185053762144876,-1.0286328387003323,0.7483626294464789,1,17.0
71949,22,1,3,0,0,0,30,3.0,99.0,3.0,0,0,0,0,50,60,60,60,0,0,0,0,0,0,0,0,0,0,210,210,210,210,210,180,1,10,31.0,-1.7724065134485294,-0.6674545541581417,1.5291352840882917,0.24983828005874684,2.2654151728518475,1.2145267442813796,0.28481488892131973,-0.15546763264012886,-1.3851382586189913,0.9873237637099688,0.9553989310015144,-0.589485655693128,0.9805529175225467,1,25.0
71953,27,4,18,0,0,0,22,1.0,99.0,3.0,1,0,0,1,0,0,0,0,15,30,30,18,18,18,18,48,18,18,36,36,18,18,18,18,1,0,61.0,1.9073834678648423,-2.3878095239776598,1.6921428767609166,-0.26266000046562,0.9301625107334626,-1.2486945483775722,-0.05871341307991121,-1.6872666356960815,0.3213536986448516,1.341239855265536,-0.5408978487393542,-0.17674653858296488,-0.6204179295034967,1,20.0
71967,147,1002,40,0,0,0,43,6.0,99.0,4.0,0,0,0,1,0,0,0,0,80,48,84,96,96,96,96,96,96,96,32,32,30,8,8,4,1,0,58.0,1.4679055548652862,-3.296752681178618,-0.054229796458380476,-1.372673014343478,0.6592719356345988,-0.5986226287539386,-0.9491190353609991,0.8815914136014918,0.30972024453982544,-1.4416305863687033,1.2120121580552286,-0.9812091424858604,0.3345632286507629,1,20.0
71971,278,0,18,0,1,0,26,6.0,0.0,5.0,0,0,0,0,0,0,3,0,15,200,30,30,60,30,30,120,30,18,42,42,42,42,96,42,1,0,34.0,1.2188063824879687,2.282159849902859,1.809476697750981,0.341567649748567,-0.1950369910113819,0.40694143302245717,2.1014243537248882,-0.643223208325382,-0.887088963864418,-0.09999119395937363,0.16398567005089373,-0.4977495519238974,-1.64952824617045,1,10.0
71984,27,1,1,0,0,0,13,9.0,99.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,144,0,0,1000,0,0,0,0,0,0,0,720,1,0,2.0,-2.1652134268818597,-0.3203603942219813,-1.6972440352462215,0.9677660604090729,-0.8716875989344037,2.152668770949438,-2.082175191575917,2.5099412583835368,2.6805438050316917,-0.025384990353139483,-0.16685754519481347,1.8931586219969156,-2.2251811534049533,1,17.0
71989,48,1,16,0,0,0,49,7.0,99.0,4.0,0,0,0,1,160,192,192,192,192,144,144,192,192,192,192,192,144,48,48,48,16,0,16,28,4,8,58.0,2.2194442190158887,-3.1109444451327795,-0.3908602263347761,-2.060511526627182,-0.7872065829349677,-0.9274874945297898,1.3558046714619352,0.6333398981152528,0.37107919453556987,0.1795487160007018,1.0048674096352124,-0.5530522371173223,0.6940594779492278,1,5.0
72010,80,0,6,0,0,0,32,7.0,99.0,3.0,0,0,0,0,160,192,192,192,192,192,192,192,144,144,144,144,144,96,48,48,48,12,12,42,4,8,51.0,0.25202736135532194,-1.0018261421507342,1.2043803260628634,2.0352586811375777,-2.7128710795863795,-0.6189448453579566,-1.429510824523753,1.4563080945381721,0.5230818542098838,2.0776324836424482,-0.2530012070339262,0.6322022865655272,0.42732794252398976,1,5.0
72032,114,1,3,0,0,0,49,6.0,99.0,6.0,0,0,0,0,0,0,0,0,0,15,15,15,60,15,15,12,150,18,18,18,18,18,18,18,1,0,38.0,1.301591292382388,-0.9158106748927101,-0.6553431828608728,-1.797098921348564,1.7293498138752197,-0.2896027301733349,-0.7662428402320443,-0.2628346727104778,0.9785531547386412,-0.7458086458786614,0.8344028814009882,-1.1636955495508345,-0.06670119110912862,1,10.0
72035,68,2,1,0,0,0,24,9.0,99.0,7.0,0,0,1,1,150,60,60,60,40,0,0,0,0,0,0,3,128,112,40,252,48,20,0,225,3,10,11.0,-5.191850893621545,-0.26998113013769515,-1.6728631391216613,-0.7529397085730448,0.15323065044560136,-0.011965394766368086,1.455588424120462,0.14188149741044992,-0.1987389831276405,0.10647280028757906,-0.6138165295242188,-0.22278829953076687,0.9762632616523197,1,20.0
72061,496,1,26,0,0,0,26,4.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,54,84,84,288,84,84,48,15,48,168,1,0,13.0,-3.9480175470280354,-1.9957002953027285,1.9961257689479053,-0.5223686483995427,-0.5935664349710084,-1.5742965648767402,0.3054894510515851,-0.07401367739626505,-0.7950945156775364,-0.33556014385014205,-0.20345746672330067,1.118545218446348,1.5706822113138825,1,15.0
72085,18,2,15,0,0,0,28,8.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,63,1,0,13.0,0.2542056683578569,2.8917866779840775,-0.5652227648706498,0.43001730512030256,0.12535135596458027,-0.731392226167157,-1.333488476381984,-0.4973976981977207,-0.5047688230035795,0.6501074891276073,-0.21877296541551616,-1.1001524890047487,-0.10741283664451626,1,15.0
72101,70,1,12,0,0,0,21,7.0,99.0,7.0,1,0,0,0,100,140,140,140,140,140,140,140,60,60,60,60,336,30,50,50,50,50,50,50,2,10,35.0,0.8571838072134165,0.2885875005780373,-1.5424687335440368,3.527440090222121,0.9952827110015233,0.17349734174210377,-0.026305088878544183,-1.275186344005578,-0.4774794286978268,1.1561501124731466,-0.5709011804687807,-0.4942691796095534,1.33071624961857,1,40.0
72103,36,2,11,0,0,0,16,3.0,99.0,5.0,0,0,1,0,160,224,224,224,168,168,168,112,105,112,112,224,48,48,24,24,24,24,24,432,4,8,26.0,0.4566885471562428,0.14786204912637066,1.7673070106835904,-0.24716476495748851,-1.6230580096818867,0.4145091187105962,-0.36864984563528985,0.7059067632615009,0.3522379332809809,0.19516385389927923,-0.2784850301552743,-0.06631449624298037,-0.19166943635298717,1,3.0
72107,45,0,2,0,0,0,36,4.0,99.0,5.0,1,0,0,0,30,42,42,168,18,48,48,112,112,112,112,196,168,224,224,224,224,14,224,224,2,3,49.0,0.9086326957928933,0.8360153757252191,1.8990180887548043,0.06636771084841489,-1.139680997659725,0.2975255285610625,0.05072383079939025,-0.7459098415059777,-1.9545992806871648,-0.09198189361134579,-0.8682383941250362,0.23876550752746958,0.48438844498346667,1,14.0
72112,45,0,12,0,0,0,40,5.0,12.0,6.0,0,0,0,1,50,60,60,60,60,180,180,180,180,180,180,240,180,240,120,120,120,120,120,60,1,10,15.0,0.384078058709379,-1.5133941706226268,-2.408167023519747,0.8048850233376585,0.6950552073739388,0.7441779363510593,2.749334391535737,0.30514771675393915,-0.6237507629624006,-0.3225930616107658,-1.0755119981639942,2.5534995910904215,0.8926129675150623,1,34.0
72121,36,0,13,0,0,0,45,3.0,99.0,4.0,0,0,0,0,60,84,84,84,63,168,168,168,168,168,168,168,168,168,224,224,224,224,224,168,4,3,60.0,2.907740400763239,1.5476424138382547,2.195604134369914,-0.21090181545560702,-0.33511353512972586,-1.320161203674367,0.8866823106695266,-0.19775368721278996,-1.0275331939256445,-0.5217820697850806,0.6147545226961998,0.11051968081463084,-0.005517106204929423,1,7.0
72123,66,28,49,0,0,0,35,6.0,99.0,9.0,0,0,0,1,50,60,60,60,30,0,0,50,18,50,50,288,50,50,20,50,20,20,20,10,1,10,4.0,-1.5986828953610719,-1.1460931003064643,-1.6263317141621951,2.975396448699108,1.4822298627235875,0.8467882726130852,1.089448666360725,0.4048522710731872,-0.5516683213982128,-1.0324712225084054,-1.570018724923057,-0.16947717416053487,0.055201639040377705,1,40.0
72131,159,0,1,0,0,0,25,4.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,384,0,56,0,120,100,72,90,2,0,11.0,-2.5099526878146157,-2.0459842263273114,-1.3134815045963382,0.38984570843533306,-0.7384782550678721,0.8459155141240768,0.5110939614789674,1.7374665766801898,-0.4631754949081942,1.6421685318831758,0.30212392769015417,0.22759183913197265,-1.0559770671239685,1,30.0
72159,22,0,3,0,0,0,18,8.0,99.0,9.0,0,0,0,0,0,0,0,0,18,15,15,15,60,15,15,180,40,30,18,18,18,18,18,18,1,0,19.0,-1.4577500089115416,0.03325106090512987,0.308407031613564,-1.1417569619351555,0.7348182344983871,0.6618014998978267,-0.6219883484636985,0.30639694592680056,0.17159943469605507,0.25986475764380346,-1.0706260716075897,-1.203776165516714,-0.8268116808916787,1,20.0
72161,62,1,1,0,0,0,12,6.0,99.0,7.0,0,0,0,1,100,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,6,504,2,10,5.0,-3.1870416819581746,-0.963969132773695,-0.7414861439843232,-0.8221698563651371,1.4910592238973934,1.1415830203733786,1.4747517193038444,-0.7466069688337862,0.21828684533538062,-0.11775193579720797,0.16132126866916086,0.6760568647124904,0.25197638567583586,1,23.0
72179,30,1,13,0,0,0,24,9.0,99.0,9.0,0,1,1,0,30,42,42,42,42,18,18,15,126,15,15,270,18,18,18,18,18,18,18,0,2,3,11.0,-0.03028159304147126,2.085338048540878,-2.028366066355381,0.785128610966808,-0.9453822910797872,0.16855112136977324,-1.0312036619370886,-0.6149135177675029,-1.0462500780745734,0.7862028418706756,1.1089750794066429,0.10882221812153256,-1.778873215660316,1,16.0
72184,359,0,1,0,0,0,28,7.0,99.0,5.0,0,0,0,0,120,168,168,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,3,8,15.0,3.387906293800879,2.7833351581441517,-2.3112236114091793,-1.2917591231317833,-1.148442874224681,0.8250650164414007,-0.19091961840117633,1.4212022669373952,0.47058427837962025,0.34316146448253004,1.5041080342655366,0.7944244365211077,-0.5828034593537381,1,25.0
72191,8,0,0,0,0,0,45,9.0,99.0,3.0,1,0,0,0,160,224,224,224,84,84,84,84,63,63,63,63,63,224,168,168,168,168,168,168,4,8,59.0,2.6792061580358437,2.2221176456389706,1.0020153643579548,1.554229306882515,-0.8895626803246659,-0.7793058381345733,-0.7523867548946424,-0.5847730875075365,-0.49667230386190164,0.019444099940566128,0.211525265620535,0.44126876892355044,-1.35076896698048,1,9.0
72226,65,0,13,0,0,0,15,9.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,108,108,9,2,0,21.0,-1.4049310070030852,-1.5903383115601537,1.8402197438682835,0.4082735690374717,0.5173208193022497,1.3365664279720564,0.27540794738031044,0.95081976322683,1.758866072032799,0.9700551086648977,-0.1336869707606743,0.2458906397838637,-0.7709732352983717,1,25.0
72227,32,0,10,0,1,0,-1,9.0,99.0,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,-1.2087318987928368,2.058503107072476,-3.443396620972101,1.5017201575680137,-0.22629650906941623,-0.4780138847449694,2.6452839787583153,-0.5096647990965081,0.07278866943629242,0.879937253964991,0.41996985295093847,-0.6497754934561063,0.12619206873684108,1,20.0
72240,31,2,16,0,0,0,18,5.0,99.0,7.0,0,0,0,1,60,54,54,54,36,96,54,36,36,36,36,54,36,36,18,18,12,12,12,6,4,3,22.0,-0.39831887591179743,-1.6149271717909295,-1.2501432744129517,-0.4815753554977484,-1.4133636556953653,1.8926028697820343,1.704341772943631,-1.1145861458790922,-0.30216586447254695,0.3477792480420785,-0.22270996107235294,-0.09820958121675716,1.0240417510586328,1,10.0
72242,123,2,20,0,0,0,47,5.0,99.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,18,24,40,40,40,40,40,90,2,0,61.0,2.5812891677542016,-1.445265859628041,0.6139190504805397,-0.027492023505859744,0.3643424758407335,-1.0815094641710756,-0.4549474923656029,0.6035346522321829,0.10610842686187798,0.00734251084725986,-0.9109518443090149,-1.1951113536920743,-0.37466885681918477,1,21.0
72249,5,0,18,0,0,0,47,3.0,99.0,7.0,1,0,0,1,0,0,0,294,0,0,0,0,0,0,0,12,12,12,3,3,3,0,0,0,1,0,61.0,1.524983107035618,-4.192534338903356,-0.6415492363429807,-0.9647457786546414,-0.21291247237348637,-1.1342431954236534,-0.921130325460672,0.17131531937943223,0.8174734397804225,-0.33454686582244225,1.065832901275993,0.6274989121975272,0.9976311298593139,1,10.0
72258,87,2,1,0,1,0,8,3.0,12.0,3.0,0,1,1,0,30,36,36,36,36,54,54,54,54,54,54,54,36,54,36,36,54,36,36,72,2,3,28.0,0.18142455191293363,1.1266936509347985,0.49862996345248545,-1.3539602435002942,0.7996915902706058,1.3523798731568144,0.5201068215735828,-0.29536036533287474,-1.252940084947368,-0.2619386171543777,-0.26935888353101733,-0.6397368327133899,0.4934427504666004,1,20.0
72270,37,0,8,0,0,0,36,4.0,99.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52.0,1.570995835012492,1.0951032013106494,0.7892555829975126,0.8681927861995254,1.0526709880476468,-0.7967429323267519,0.7539332055025386,-0.6842000238860954,-1.8206187140049193,-0.020068470450367942,-1.4286244447038725,1.2204954978639504,-1.8873322761508327,1,15.0
